,statistical_equal_weight_pre_tax_value,statistical_equal_weight_pre_tax_return,statistical_equal_weight_pre_tax_cumulative_return,statistical_equal_weight_50_50_value,statistical_equal_weight_50_50_return,statistical_equal_weight_50_50_cumulative_return,statistical_equal_weight_ibovespa_value,statistical_equal_weight_ibovespa_return,statistical_equal_weight_ibovespa_cumulative_return,statistical_daily_realized_pnl,statistical_daily_gross_sale_value,statistical_daily_gross_buy_value,statistical_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,statistical_equal_weight_value,statistical_equal_weight_return,statistical_equal_weight_cumulative_return,statistical_equal_weight_minus_50_50,statistical_equal_weight_minus_ibovespa
2021-01-19,1.7523617676438166,0.004444929275202014,0.7523617676438161,1.5563788767434512,0.005143934083420287,0.5563788767434508,1.0177106086545842,-0.004693093152537853,0.01771060865458396,0.0,0.0,0.0,0.0,0.0,0.04395892257534395,1.6874995636251728,0.004444929275202014,0.6874995636251724,0.13112068688172163,0.6697889549705884
2021-01-20,1.7093527079765638,-0.02454348209450019,0.7093527079765634,1.524472714458991,-0.02050025399420763,0.5244727144589905,1.009572162296644,-0.007996817846577464,0.009572162296643816,0.0,0.0,0.0,0.0,0.0,0.04395892257534395,1.6460824483008616,-0.02454348209450019,0.6460824483008611,0.12160973384187068,0.6365102860042173
2021-01-21,1.6807614456591475,-0.016726367930970154,0.6807614456591471,1.502124314941577,-0.01465975698052746,0.5021243149415766,0.9989036289880494,-0.010567380626190337,-0.001096371011950814,0.0,0.0,0.0,0.0,0.0,0.04395892257534395,1.6185494676258692,-0.016726367930970154,0.6185494676258687,0.1164251526842921,0.6196458386378195
2021-01-22,1.6890382788374734,0.004924454448727467,0.6890382788374729,1.5041687020593089,0.0013609972872394849,0.5041687020593084,0.9881844939404417,-0.01073090009540445,-0.0118155060595585,0.0,0.0,0.0,0.0,0.0,0.04395892257534395,1.6265199407522049,0.004924454448727467,0.6265199407522044,0.12235123869289599,0.6383354468117629
2021-01-26,1.6379062929067345,-0.030272840214096153,0.6379062929067341,1.4553538127848022,-0.03245306806854553,0.455353812784802,0.9822134887368962,-0.006042399208001981,-0.017786511263104043,0.0,0.0,0.0,0.0,0.0,0.04395892257534395,1.5772805624807722,-0.030272840214096153,0.5772805624807718,0.12192674969596973,0.5950670737438758
2021-01-27,1.6195041891099389,-0.01123513834490375,0.6195041891099384,1.4405897871500333,-0.01014462978354258,0.44058978715003305,0.9773051200526256,-0.004997252369831173,-0.022694879947374624,-0.0005315364925443539,0.0026782443699518493,0.002672893232349547,5.351137602301397e-06,0.0,0.04395892257534395,1.559559597152573,-0.01123513834490375,0.5595595971525726,0.11896981000253959,0.5822544770999473
2021-01-28,1.6387281229274433,0.011870258778441167,0.6387281229274429,1.460146736213559,0.01357565438681596,0.4601467362135587,1.0062493147681173,0.02961633385685447,0.006249314768117076,0.0,0.0,0.0,0.0,0.0,0.04395892257534395,1.5780719731511756,0.011870258778441167,0.5780719731511752,0.11792523693761647,0.5718226583830581
2021-01-29,1.6078226481326485,-0.018859427846752763,0.6078226481326481,1.4219379046188045,-0.02616780262361662,0.4219379046188043,0.9783593229487317,-0.027716780930988838,-0.021640677051268487,0.0,0.0,0.0,0.0,0.012505279726422678,0.05646420230176663,1.5358051589101256,-0.02678383176443433,0.5358051589101251,0.11386725429132083,0.5574458359613936
2021-02-01,1.661574047316171,0.0334311742939748,0.6615740473161706,1.4675465068838247,0.03207496059910375,0.4675465068838245,0.9898121832120298,0.011706190143698558,-0.010187816787970427,0.0,0.0,0.0,0.0,0.0,0.05646420230176663,1.5871489288592358,0.0334311742939748,0.5871489288592353,0.11960242197541082,0.5973367456472057
2021-02-02,1.654363074636974,-0.004339844312592933,0.6543630746369735,1.4619475885813844,-0.003815155619380728,0.4619475885813842,0.99714100174576,0.007404251693434949,-0.002858998254240186,0.0,0.0,0.0,0.0,0.0,0.05646420230176663,1.580260949607088,-0.004339844312592933,0.5802609496070876,0.11831336102570345,0.5831199478613278
2021-02-03,1.6547980694915998,0.00026293796162080163,0.6547980694915994,1.4666866518093384,0.0032416095248344323,0.4666866518093382,1.0097155338905148,0.01261058578750629,0.009715533890514605,0.0,0.0,0.0,0.0,0.0,0.05646420230176663,1.5806764602000067,0.00026293796162080163,0.5806764602000063,0.11398980839066808,0.5709609263094917
2021-02-04,1.6431111395315905,-0.007062450806218257,0.64311113953159,1.455172339265685,-0.007850560669826145,0.4551723392656848,1.0058023327401684,-0.00387554813113411,0.00580233274016817,0.0,0.0,0.0,0.0,0.0,0.05646420230176663,1.569513010459297,-0.007062450806218257,0.5695130104592965,0.11434067119361169,0.5637106777191283
2021-02-05,1.6511199483717638,0.004874173540358573,0.6511199483717633,1.4633371597916849,0.005610895909497593,0.46333715979168466,1.0114022585242848,0.00556762059684246,0.011402258524284559,0.0,0.0,0.0,0.0,0.0,0.05646420230176663,1.5771630892461261,0.004874173540358573,0.5771630892461257,0.11382592945444103,0.5657608307218411
2021-02-08,1.6396551713079204,-0.006943636696503663,0.6396551713079199,1.4512874323653686,-0.008234416344645834,0.4512874323653684,1.007952906648225,-0.0034104648738798593,0.007952906648224678,0.0,0.0,0.0,0.0,0.0,0.05646420230176663,1.5662118417432656,-0.006943636696503774,0.5662118417432651,0.11492440937789672,0.5582589350950404
2021-02-09,1.6403085978405687,0.000398514604828204,0.6403085978405683,1.4519366818295931,0.00044736104629961027,0.4519366818295929,1.007219181432535,-0.0007279360085677977,0.00721918143253486,0.0,0.0,0.0,0.0,0.0,0.05646420230176663,1.5668360000364552,0.000398514604828204,0.5668360000364547,0.11489931820686183,0.5596168186039199
2021-02-10,1.6142020180942325,-0.015915651347987225,0.614202018094232,1.4257101375235732,-0.018063146027119892,0.425710137523573,0.9987939918868546,-0.008364802518651016,-0.0012060081131456402,0.0,0.0,0.0,0.0,0.0,0.05646420230176663,1.5418987845404,-0.015915651347987336,0.5418987845403995,0.11618864701682652,0.5431047926535452
2021-02-11,1.623609253974022,0.0058277934077271,0.6236092539740214,1.4342100810305403,0.005961901569789818,0.43421008103054004,1.0055830585377783,0.006797264206704234,0.005583058537778074,0.0,0.0,0.0,0.0,0.0,0.05646420230176663,1.550884652112327,0.0058277934077271,0.5508846521123265,0.11667457108178647,0.5453015935745484
2021-02-12,1.652672643253876,0.017900482649207072,0.6526726432538756,1.4519240174827315,0.012351005397663206,0.45192401748273126,1.0045794573806852,-0.0009980291021931542,0.0045794573806849925,0.0,0.0,0.0,0.0,0.0,0.05646420230176663,1.5786462359183853,0.017900482649207072,0.5786462359183848,0.12672221843565357,0.5740667785376998
2021-02-17,1.7261749194066462,0.044474794480808155,0.7261749194066458,1.514289546707825,0.04295371415731486,0.5142895467078246,1.0153323269209686,0.010703851707579481,0.01533232692096842,0.0,0.0,0.0,0.0,0.0,0.05646420230176663,1.6488562028187568,0.044474794480808155,0.6488562028187563,0.13456665611093177,0.6335238758977879
2021-02-18,1.6854431452659988,-0.023596550779829695,0.6854431452659984,1.4880768386125403,-0.01731023512133001,0.48807683861254003,1.0047818643367377,-0.010391142195014691,0.00478186433673744,0.0,0.0,0.0,0.0,0.0,0.05646420230176663,1.6099488837003069,-0.023596550779829695,0.6099488837003064,0.12187204508776639,0.605167019363569
2021-02-19,1.6818819347079457,-0.0021129223896134697,0.6818819347079452,1.4844853766938106,-0.0024134922508962653,0.4844853766938104,1.0014758840545488,-0.003290246768507532,0.0014758840545485707,0.0,0.0,0.0,0.0,0.0,0.05646420230176663,1.6065471866578034,-0.0021129223896133587,0.6065471866578029,0.12206180996399252,0.6050713026032544
2021-02-22,1.6088607392412806,-0.043416362325899516,0.6088607392412801,1.4217329408439916,-0.04227218188540116,0.4217329408439914,0.9501994551879434,-0.05120086233031296,-0.04980054481205687,0.0,0.0,0.0,0.0,0.0,0.05646420230176663,1.5367967519082137,-0.043416362325899516,0.5367967519082133,0.11506381106422192,0.5865972967202702
2021-02-23,1.6576004997080767,0.030294580057799836,0.6576004997080762,1.470098748939911,0.03401891220668185,0.4700987489399109,0.9717810968770295,0.022712748961550844,-0.028218903122970707,0.0,0.0,0.0,0.0,0.0,0.05646420230176663,1.5833533641414639,0.030294580057799836,0.5833533641414634,0.11325461520155256,0.6115722672644341
2021-02-24,1.6579856865161622,0.00023237614138826856,0.6579856865161617,1.4719957441298097,0.0012903862351196782,0.4719957441298095,0.9755003246944921,0.003827227993439042,-0.024499675305508117,0.0,0.0,0.0,0.0,0.0,0.05646420230176663,1.5837212976866772,0.00023237614138826856,0.5837212976866768,0.11172555355686731,0.6082209729921849
2021-02-25,1.601988989224718,-0.03377393287942487,0.6019889892247177,1.4185372176179734,-0.0363170387720374,0.41853721761797313,0.9467248024423771,-0.029498219040702933,-0.05327519755762311,0.0,0.0,0.0,0.0,0.0,0.05646420230176663,1.5302328008788917,-0.03377393287942487,0.5302328008788912,0.11169558326091811,0.5835079984365144
2021-02-26,1.57683772380367,-0.01570002390167491,0.5768377238036695,1.3994370959700555,-0.013464660222303526,0.3994370959700553,0.9279937253843623,-0.019785133979475344,-0.07200627461563791,0.0,0.0,0.0,0.0,0.01099914733461096,0.0674633496363776,1.4952089619953552,-0.022887915396546443,0.495208961995355,0.09577186602529975,0.5672152366109929
2021-03-01,1.5686937982810645,-0.005164720122854849,0.568693798281064,1.3958500466232162,-0.002563208705249287,0.395850046623216,0.9305238123350175,0.002726405234698248,-0.06947618766498276,0.0,0.0,0.0,0.0,0.0,0.0674633496363776,1.487486626181465,-0.005164720122854849,0.48748662618146477,0.09163657955824878,0.5569628138464475
2021-03-02,1.5828347025768374,0.009014445209937216,0.582834702576837,1.4095602089672497,0.009822088251671746,0.40956020896724943,0.9406863282534809,0.010921285176960671,-0.05931367174651936,0.0,0.0,0.0,0.0,0.0,0.0674633496363776,1.5008954928736922,0.009014445209937216,0.5008954928736917,0.0913352839064423,0.5602091646202111
2021-03-03,1.580649380848154,-0.00138063799405308,0.5806493808481537,1.4044554414824142,-0.0036215320582692057,0.40445544148241397,0.9376839584053704,-0.0031916801147570117,-0.06231604159462978,0.0,0.0,0.0,0.0,0.0,0.0674633496363776,1.4988232995311277,-0.00138063799405308,0.4988232995311275,0.0943678580487135,0.5611393411257573
2021-03-04,1.6155464945326021,0.022077706863569357,0.6155464945326017,1.4348191557674215,0.021619563987703483,0.43481915576742125,0.9503849948976578,0.01354511440495032,-0.0496150051023424,0.0013812648529857553,0.06981158341505919,0.06967209973191221,0.00013948368314697143,0.0,0.0674633496363776,1.5319138809784638,0.022077706863569357,0.5319138809784634,0.09709472521104212,0.5815288860808058
2021-03-05,1.6802283746696378,0.04003715173530109,0.6802283746696374,1.4934433896696722,0.04085827378774787,0.49344338966967194,0.971570256297808,0.022291241458869626,-0.0284297437021922,0.0,0.0,0.0,0.0,0.0,0.0674633496363776,1.5932473494766126,0.04003715173530109,0.5932473494766122,0.09980395980694023,0.6216770931788044
2021-03-08,1.6152700365977772,-0.03866042203020914,0.6152700365977768,1.4388341138778515,-0.03656601660937375,0.4388341138778513,0.9328599259527888,-0.03984305828023793,-0.06714007404721145,-0.002121329608404955,0.04080263336996352,0.04072110962696659,8.152374299693012e-05,0.0,0.0674633496363776,1.5316517345473346,-0.03866042203020914,0.5316517345473342,0.09281762066948285,0.5987918085945456
2021-03-09,1.6589000136588812,0.027010949297989306,0.6589000136588807,1.4746166361742736,0.024869108920404503,0.4746166361742734,0.9389237010111915,0.006500198893429232,-0.06107629898880873,0.0,0.0,0.0,0.0,0.0,0.0674633496363776,1.57302310189137,0.027010949297989306,0.5730231018913696,0.09840646571709621,0.6340994008801784
2021-03-10,1.640342458004001,-0.011186663151535936,0.6403424580040005,1.4611520245403993,-0.009130923457371765,0.46115202454039905,0.9511102864901793,0.012979313937717452,-0.048889713509820965,0.0,0.0,0.0,0.0,0.0,0.0674633496363776,1.5554262223209272,-0.011186663151535936,0.5554262223209268,0.0942741977805277,0.6043159358307477
2021-03-11,1.704463013466422,0.039089737115287626,0.7044630134664216,1.5031915252466241,0.02877147620518694,0.5031915252466237,0.9697317264469991,0.019578633751862196,-0.0302682735530011,0.0,0.0,0.0,0.0,0.0,0.0674633496363776,1.6162274244536772,0.039089737115287626,0.6162274244536767,0.11303589920705304,0.6464956980066778
2021-03-12,1.713132547129057,0.005086372420017193,0.7131325471290566,1.5094900129799225,0.004190076665224085,0.509490012979922,0.9627824209558671,-0.007166214429833673,-0.03721757904413314,0.0,0.0,0.0,0.0,0.0,0.0674633496363776,1.6244481590498938,0.005086372420017193,0.6244481590498934,0.11495814606997135,0.6616657380940265
2021-03-15,1.7741596211310422,0.03562308947095594,0.7741596211310418,1.563650218002028,0.03587980348090314,0.5636502180020275,0.9686100545655418,0.006052908199018603,-0.03138994543445839,0.014697485414658514,0.07108706573699475,0.07094503363762013,0.00014203209937461487,0.0,0.0674633496363776,1.6823160211606578,0.03562308947095594,0.6823160211606574,0.11866580315862985,0.7137059665951158
2021-03-16,1.7663695329514644,-0.004390860938775942,0.7663695329514639,1.5602054716229705,-0.0022030159554858875,0.5602054716229701,0.961593280089059,-0.007244168531401529,-0.038406719910941245,0.0,0.0,0.0,0.0,0.0,0.0674633496363776,1.6749292054566665,-0.004390860938775942,0.674929205456666,0.11472373383369594,0.7133359253676073
2021-03-17,1.8032088222225082,0.020855935626045596,0.8032088222225078,1.59725313997023,0.023745377785864052,0.5972531399702297,0.9829303467062483,0.02218928424209987,-0.017069653293751874,0.0031025459509923955,0.04382365557795898,0.04373609582655447,8.755975140451346e-05,0.0,0.0674633496363776,1.7098614211438543,0.020855935626045596,0.7098614211438539,0.1126082811736242,0.7269310744376057
2021-03-18,1.802281165487749,-0.0005144477574238193,0.8022811654877486,1.6047219673856523,0.004676044910177035,0.6047219673856519,0.9684751165948404,-0.014706260885979039,-0.0315248834051598,0.0,0.0,0.0,0.0,0.0,0.0674633496363776,1.7089817867702413,-0.0005144477574238193,0.7089817867702408,0.10425981938458895,0.7405066701754006
2021-03-19,1.7620045881082276,-0.0223475549491311,0.7620045881082271,1.5698519599039542,-0.021729625561558774,0.5698519599039538,0.9801725519300347,0.012078199155309832,-0.019827448069965503,0.0,0.0,0.0,0.0,0.0,0.0674633496363776,1.670790222383329,-0.0223475549491311,0.6707902223833286,0.10093826247937487,0.6906176704532941
2021-03-22,1.7231608398622607,-0.02204520266753185,0.7231608398622602,1.5295781621862123,-0.025654519500173723,0.5295781621862119,0.9696895583311544,-0.010695049130113321,-0.030310441668845778,0.0,0.0,0.0,0.0,0.0,0.0674633496363776,1.633957313315958,-0.02204520266753185,0.6339573133159575,0.1043791511297456,0.6642677549848033
2021-03-23,1.7146744043596371,-0.004924923609163412,0.7146744043596367,1.5162227305154239,-0.008731447663779202,0.5162227305154234,0.95520902735024,-0.0149331617077898,-0.044790972649760175,0.0,0.0,0.0,0.0,0.0,0.0674633496363776,1.625910198367243,-0.004924923609163412,0.6259101983672426,0.10968746785181915,0.6707011710170028
2021-03-24,1.691330150319911,-0.013614394651469852,0.6913301503199105,1.4996418033896455,-0.010935680353599486,0.49964180338964526,0.9451055467939584,-0.010577245678161984,-0.054894453206041804,0.0,0.0,0.0,0.0,0.0,0.0674633496363776,1.6037744152588218,-0.013614394651469852,0.6037744152588214,0.1041326118691761,0.6586688684648632
2021-03-25,1.7071881255731365,0.00937603770040174,0.707188125573136,1.5112558909436966,0.007744574422905437,0.5112558909436962,0.9593246354566384,0.015044974300399305,-0.04067536454336185,0.0,0.0,0.0,0.0,0.0,0.0674633496363776,1.6188114646392282,0.00937603770040174,0.6188114646392278,0.10755557369553159,0.6594868291825896
2021-03-26,1.7318680115806868,0.014456453649046352,0.7318680115806864,1.533995613300643,0.015046904030757258,0.5339956133006425,0.9680197009437222,0.009063736263736244,-0.03198029905627797,0.0,0.0,0.0,0.0,0.0,0.0674633496363776,1.64221373754433,0.014456453649046352,0.6422137375443295,0.10821812424368704,0.6741940366006075
2021-03-29,1.7550025192717875,0.013358124023542528,0.7550025192717871,1.549257619009885,0.009949184715335235,0.5492576190098846,0.9734003525254487,0.005558411235309313,-0.02659964747455157,0.0,0.0,0.0,0.0,0.0,0.0674633496363776,1.6641506323236124,0.013358124023542528,0.6641506323236119,0.11489301331372737,0.6907502797981635
2021-03-30,1.7890884677652312,0.019422164993579072,0.7890884677652308,1.5753637328045034,0.016850724807990547,0.5753637328045029,0.9854688672800722,0.012398305305018953,-0.014531132719928008,0.0,0.0,0.0,0.0,0.0,0.0674633496363776,1.6964720404787705,0.019422164993579072,0.6964720404787701,0.12110830767426717,0.7110031731986981
2021-03-31,1.798477580044561,0.005247986585625863,0.7984775800445605,1.5817015029312786,0.004023051943371048,0.5817015029312782,0.9836472046756005,-0.001848523748395614,-0.016352795324399705,-0.0029956393526756235,0.18406131409803733,0.18369355922471461,0.00036775487332275193,0.0,0.0674633496363776,1.7053751029900925,0.005247986585625863,0.7053751029900921,0.12367360005881389,0.7217278983144918
2021-04-01,1.7679069318751655,-0.016998070205933913,0.767906931875165,1.5609465754250116,-0.01312189908639727,0.5609465754250111,0.9720003710794193,-0.011840458185434777,-0.027999628920580943,0.025185059884174014,0.0827714421973469,0.08260606469045909,0.000165377506887806,0.0,0.0674633496363776,1.6763870172620152,-0.016998070205933913,0.6763870172620148,0.11544044183700364,0.7043866461825957
2021-04-05,1.8014781056168574,0.01898922004117254,0.801478105616857,1.5874792197722476,0.01699779144588076,0.5874792197722472,0.9911025275568638,0.01965241685682817,-0.008897472443136434,0.0,0.0,0.0,0.0,0.0,0.0674633496363776,1.7082202992069686,0.01898922004117254,0.7082202992069682,0.12074107943472101,0.7171177716501046
