,statistical_equal_weight_pre_tax_value,statistical_equal_weight_pre_tax_return,statistical_equal_weight_pre_tax_cumulative_return,statistical_equal_weight_50_50_value,statistical_equal_weight_50_50_return,statistical_equal_weight_50_50_cumulative_return,statistical_equal_weight_ibovespa_value,statistical_equal_weight_ibovespa_return,statistical_equal_weight_ibovespa_cumulative_return,statistical_daily_realized_pnl,statistical_daily_gross_sale_value,statistical_daily_gross_buy_value,statistical_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,statistical_equal_weight_value,statistical_equal_weight_return,statistical_equal_weight_cumulative_return,statistical_equal_weight_minus_50_50,statistical_equal_weight_minus_ibovespa
2021-04-29,1.940683923034685,0.014419198918926401,0.9406839230346846,1.7093202538990984,0.010895273691531093,0.7093202538990979,1.0125913993910922,-0.00815345344601126,0.012591399391091995,0.0,0.0,0.0,0.0,0.0,0.06631132520666647,1.841992786084314,0.014419198918926401,0.8419927860843135,0.13267253218521557,0.8294013866932215
2021-04-30,1.9235452745209696,-0.008831241558860059,0.9235452745209691,1.6985447986105144,-0.006303941735905982,0.698544798610514,1.0027071930372007,-0.009761297952792458,0.0027071930372004616,0.0,0.0,0.0,0.0,0.0018662663372617874,0.06817759154392826,1.823859436503464,-0.00984441943412695,0.8238594365034635,0.1253146378929495,0.821152243466263
2021-05-03,1.9302906185839124,0.0035067248753075653,0.9302906185839119,1.7055830677367076,0.004143705324670233,0.7055830677367072,1.0053637843353884,0.0026494188100325555,0.0053637843353882,0.01935444628697378,0.08889206117906918,0.08871445466322687,0.00017760651584229606,0.0,0.06817759154392826,1.830255209758515,0.0035067248753075653,0.8302552097585145,0.12467214202180732,0.8248914254231263
2021-05-04,1.9060852360964038,-0.012539760725390647,0.9060852360964033,1.6907318079698233,-0.008707438557414737,0.6907318079698228,0.9927386504516207,-0.01255777667793534,-0.0072613495483795365,0.0,0.0,0.0,0.0,0.0,0.06817759154392826,1.8073042473617436,-0.012539760725390647,0.8073042473617431,0.1165724393919203,0.8145655969101226
2021-05-05,1.9279977414341138,0.01149607841388356,0.9279977414341134,1.7054100808405928,0.008681609230735798,0.7054100808405923,1.00835772056033,0.015733315210004095,0.008357720560329795,0.0,0.0,0.0,0.0,0.0,0.06817759154392826,1.828081158707159,0.01149607841388356,0.8280811587071586,0.12267107786656628,0.8197234381468288
2021-05-06,1.9736439210892158,0.023675432120137563,0.9736439210892154,1.7477163848313813,0.024807114996022506,0.7477163848313808,1.0113685240316093,0.002985848583185513,0.01136852403160904,0.0,0.0,0.0,0.0,0.0,0.06817759154392826,1.8713617700902327,0.023675432120137563,0.8713617700902323,0.12364538525885149,0.8599932460586233
2021-05-07,1.9816873755779305,0.0040754334673884784,0.9816873755779301,1.7528639601807998,0.00294531503743678,0.7528639601807994,1.0292225042800636,0.017653288414872792,0.029222504280063344,0.0,0.0,0.0,0.0,0.0,0.06817759154392826,1.87898838047765,0.0040754334673884784,0.8789883804776495,0.12612442029685011,0.8497658761975861
2021-05-10,1.9534382397915249,-0.014255091965839073,0.9534382397915244,1.7381618770926954,-0.008387463843222531,0.738161877092695,1.0281345668912822,-0.0010570478047818854,0.02813456689128202,0.0,0.0,0.0,0.0,0.0,0.06817759154392826,1.852203228311198,-0.014255091965839073,0.8522032283111975,0.11404135121850256,0.8240686614199155
2021-05-11,1.959440873330087,0.003072855550940057,0.9594408733300865,1.7452074722258388,0.004053474665390855,0.7452074722258384,1.0370320393344186,0.008653996013419762,0.03703203933441834,0.0,0.0,0.0,0.0,0.0,0.06817759154392826,1.857894781282783,0.003072855550940057,0.8578947812827826,0.11268730905694424,0.8208627419483643
2021-05-12,1.9032519265369225,-0.02867601036497258,0.9032519265369221,1.6902362162915108,-0.03149840738661158,0.6902362162915103,1.0095890295429824,-0.02646302982986859,0.00958902954298213,0.0,0.0,0.0,0.0,0.0,0.06817759154392826,1.8046177712776894,-0.028676010364972693,0.804617771277689,0.11438155498617864,0.7950287417347068
2021-05-13,1.8751634201421772,-0.014758165224008968,0.8751634201421767,1.6700240316047301,-0.011958201162632465,0.6700240316047297,1.0179889182191562,0.00832010692506846,0.017988918219155936,0.0,0.0,0.0,0.0,0.0,0.06817759154392826,1.7779849240429904,-0.014758165224008968,0.7779849240429899,0.10796089243826024,0.759996005823834
2021-05-14,1.879446697353823,0.0022842154265791947,0.8794466973538226,1.6742004685366958,0.0025008244509825417,0.6742004685366954,1.0278984254425547,0.00973439597037462,0.027898425442554498,0.0,0.0,0.0,0.0,0.0,0.06817759154392826,1.7820462246347146,0.0022842154265791947,0.7820462246347142,0.10784575609801883,0.7541477991921597
2021-05-17,1.8942153941001898,0.007858002446762935,0.8942153941001894,1.690640410600709,0.009819577985414218,0.6906404106007085,1.0368127651320282,0.008672393564213898,0.036812765132028025,0.0,0.0,0.0,0.0,0.0,0.06817759154392826,1.796049548228139,0.007858002446762935,0.7960495482281384,0.10540913762742998,0.7592367830961104
2021-05-18,1.9172782426652435,0.012175409743203636,0.917278242665243,1.7116485445361682,0.01242613970642914,0.7116485445361678,1.03716697730512,0.00034163562120759217,0.03716697730511975,0.0,0.0,0.0,0.0,0.0,0.06817759154392826,1.8179171873969122,0.012175409743203636,0.8179171873969118,0.106268642860744,0.780750210091792
2021-05-19,1.9337725706243563,0.008602991257118608,0.9337725706243558,1.7204998319004112,0.005171206082286828,0.7204998319004108,1.034265810935036,-0.002797202797202525,0.03426581093503578,0.0,0.0,0.0,0.0,0.0,0.06817759154392826,1.8335567130662536,0.008602991257118608,0.8335567130662531,0.11305688116584234,0.7992909021312173
2021-05-20,1.907597637324368,-0.013535683408487542,0.9075976373243675,1.6963410436728807,-0.01404172658409708,0.6963410436728803,1.034813996441011,0.0005300238103000954,0.0348139964410108,0.0,0.0,0.0,0.0,0.0,0.06817759154392826,1.8087382698866816,-0.013535683408487542,0.8087382698866812,0.11239722621380088,0.7739242734456704
2021-05-21,1.9036521060805978,-0.0020683246647884568,0.9036521060805973,1.6929416101829884,-0.0020039799794809854,0.6929416101829879,1.0338947315156062,-0.0008883383183513338,0.03389473151560596,0.0,0.0,0.0,0.0,0.0,0.06817759154392826,1.804997211910928,-0.002068324664788568,0.8049972119109277,0.11205560172793971,0.7711024803953217
2021-05-24,1.9207473159925494,0.008980217476369123,0.920747315992549,1.6966622298864338,0.002197724765618636,0.6966622298864333,1.0460391488787497,0.011746280344557603,0.04603914887874949,0.0,0.0,0.0,0.0,0.0,0.06817759154392826,1.8212064794181282,0.008980217476369123,0.8212064794181277,0.1245442495316944,0.7751673305393783
2021-05-25,1.9008319511423506,-0.010368550138989852,0.9008319511423502,1.6778792519259695,-0.0110705464114218,0.6778792519259691,1.037234446290471,-0.008417182662538436,0.03723444629047079,0.1223071130175312,0.2915781759189874,0.29099560214092746,0.0005825737780599149,0.0,0.06817759154392826,1.802323208722828,-0.010368550138989963,0.8023232087228276,0.12444395679685849,0.7650887624323568
2021-05-26,1.9177464801483088,0.008898487315405879,0.9177464801483084,1.6934598763133275,0.00928590324331946,0.6934598763133271,1.0456765030824893,0.008139005431424096,0.04567650308248905,0.0,0.0,0.0,0.0,0.0,0.06817759154392826,1.8183611589339097,0.008898487315405879,0.8183611589339093,0.1249012826205822,0.7726846558514202
2021-05-27,1.9270886237740648,0.004871417427935176,0.9270886237740643,1.7030270791669546,0.005649500757263226,0.7030270791669542,1.0488644126403142,0.003048657542201072,0.04886441264031394,0.0,0.0,0.0,0.0,0.0,0.06817759154392826,1.8272191551738208,0.004871417427935176,0.8272191551738204,0.12419207600686621,0.7783547425335064
2021-05-28,1.9361014473363287,0.0046769118197651505,0.9361014473363283,1.7115031482887224,0.004977060685326329,0.711503148288722,1.058934158703921,0.009600617527157906,0.058934158703920714,0.0,0.0,0.0,0.0,0.0,0.06817759154392826,1.8357648980379546,0.0046769118197651505,0.8357648980379542,0.12426174974923221,0.7768307393340335
2021-05-31,1.9445532970383532,0.004365396097220309,0.9445532970383528,1.718873321305783,0.004306257353034804,0.7188733213057825,1.0644581818795171,0.005216587953265517,0.06445818187951691,0.0,0.0,0.0,0.0,0.012391424134323906,0.08056901567825217,1.8313873148249395,-0.0023846099343624028,0.8313873148249391,0.11251399351915659,0.7669291329454222
2021-06-01,1.9571527297998639,0.006479345554940563,0.9571527297998634,1.7324321194723933,0.007888189314794847,0.7324321194723928,1.0817555429988275,0.016249920770742055,0.08175554299882726,0.0,0.0,0.0,0.0,0.0,0.08056901567825217,1.843253506082625,0.006479345554940563,0.8432535060826245,0.11082138661023166,0.7614979630837972
2021-06-02,1.9640231033149536,0.0035103921173245123,0.9640231033149531,1.7387703974639102,0.003658601061637734,0.7387703974639097,1.093005996306073,0.010400180872710996,0.09300599630607276,0.0,0.0,0.0,0.0,0.0,0.08056901567825217,1.8497240486606081,0.0035103921173245123,0.8497240486606077,0.11095365119669798,0.7567180523545349
2021-06-04,1.9500774116768882,-0.007100574129971893,0.9500774116768878,1.7251576422418589,-0.007828955014363204,0.7251576422418584,1.0974336484697194,0.004050894669022975,0.09743364846971914,0.0,0.0,0.0,0.0,0.0,0.08056901567825217,1.8365899459331017,-0.007100574129971893,0.8365899459331012,0.1114323036912428,0.7391562974633821
2021-06-07,1.9493897174081292,-0.0003526497279755514,0.9493897174081287,1.7238920075906714,-0.0007336342025779929,0.723892007590671,1.1029155035294713,0.00499515853864696,0.1029155035294711,0.0,0.0,0.0,0.0,0.0,0.08056901567825217,1.8359422729882657,-0.0003526497279755514,0.8359422729882653,0.11205026539759433,0.7330267694587942
2021-06-08,1.9218591053374374,-0.014122682511784168,0.921859105337437,1.7016099666266915,-0.012925427385165222,0.7016099666266911,1.0945746502154792,-0.007562549703309385,0.09457465021547895,0.029120709295108852,0.09375516684202731,0.09356784383135393,0.00018732301067338124,0.0,0.08056901567825217,1.810013843156889,-0.014122682511784168,0.8100138431568886,0.10840387653019756,0.7154391929414097
2021-06-09,1.94136816007758,0.01015113682681612,0.9413681600775796,1.7176183746404743,0.009407801040045793,0.7176183746404738,1.095586684995741,0.0009245918312310586,0.09558668499574074,0.0,0.0,0.0,0.0,0.0,0.08056901567825217,1.828387541337206,0.01015113682681612,0.8283875413372055,0.11076916669673165,0.7328008563414647
2021-06-10,1.9401514461857599,-0.0006267301158228156,0.9401514461857594,1.716623164946683,-0.000579412579933325,0.7166231649466825,1.0970119673112766,0.0013009306657840725,0.09701196731127637,0.0,0.0,0.0,0.0,0.0,0.08056901567825217,1.8272416358016548,-0.0006267301158228156,0.8272416358016543,0.11061847085497178,0.730229668490378
2021-06-11,1.9483166682748652,0.004208548824968128,0.9483166682748647,1.722624837504477,0.0034962085333274384,0.7226248375044766,1.091656616599057,-0.00488176143177832,0.09165661659905688,0.0,0.0,0.0,0.0,0.0,0.08056901567825217,1.8349316714409407,0.004208548824968128,0.8349316714409403,0.11230683393646368,0.7432750548418834
2021-06-14,1.9181889117708,-0.015463480344158675,0.9181889117707995,1.6999167288645591,-0.01318227169696129,0.6999167288645587,1.098125205569565,0.005925479562117308,0.09812520556956472,0.0,0.0,0.0,0.0,0.0,0.08056901567825217,1.8065572416067395,-0.015463480344158675,0.806557241606739,0.10664051274218034,0.7084320360371743
2021-06-15,1.9030349950936947,-0.007900116919722922,0.9030349950936942,1.6860547181946377,-0.008154523356670773,0.6860547181946373,1.0971384716588095,-0.0008985623003194831,0.09713847165880929,0.0,0.0,0.0,0.0,0.0,0.08056901567825217,1.792285228175874,-0.007900116919722922,0.7922852281758737,0.1062305099812364,0.6951467565170644
2021-06-16,1.859884212021332,-0.0226747186381816,0.8598842120213315,1.64971591592737,-0.021552564027208954,0.6497159159273695,1.0901216971823267,-0.006395523133806313,0.09012169718232643,0.0,0.0,0.0,0.0,0.0,0.08056901567825217,1.751645664907617,-0.0226747186381816,0.7516456649076166,0.10192974898024709,0.6615239677252902
2021-06-17,1.8235006009388615,-0.019562299011575912,0.823500600938861,1.6143556221698427,-0.021434171432873517,0.6143556221698423,1.0799844821333693,-0.00929915905275469,0.07998448213336906,0.0,0.0,0.0,0.0,0.0,0.08056901567825217,1.7173794486483636,-0.019562299011575912,0.7173794486483631,0.10302382647852082,0.637394966514994
2021-06-18,1.8548643771169302,0.017199761909549416,0.8548643771169298,1.6405643336887243,0.016234781951980803,0.6405643336887239,1.082919382996129,0.0027175398455376865,0.08291938299612878,0.0,0.0,0.0,0.0,0.0,0.08056901567825217,1.7469179662734686,0.017199761909549416,0.7469179662734682,0.10635363258474428,0.6639985832773394
2021-06-21,1.8643906950960867,0.005135856883490053,0.8643906950960862,1.650664411600782,0.006156465616528495,0.6506644116007816,1.0901722989213396,0.0066975585062887255,0.09017229892133938,0.0,0.0,0.0,0.0,0.0,0.08056901567825217,1.7558898869354467,0.005135856883490053,0.7558898869354462,0.10522547533466464,0.6657175880141069
2021-06-22,1.865510597600673,0.0006006801619058422,0.8655105976006725,1.6520231036107984,0.0008231182549691685,0.652023103610798,1.0859723545832525,-0.003852550961203738,0.08597235458325225,0.0,0.0,0.0,0.0,0.0,0.08056901567825217,1.7569446151570198,0.0006006801619058422,0.7569446151570194,0.10492151154622142,0.6709722605737671
2021-06-23,1.8692996536456357,0.0020311093648226475,0.8692996536456352,1.6532017355406452,0.0007134476069194928,0.6532017355406448,1.0831133563290123,-0.002632662095102156,0.08311335632901207,0.0,0.0,0.0,0.0,0.0,0.08056901567825217,1.76051316181834,0.0020311093648226475,0.7605131618183396,0.10731142627769485,0.6773998054893275
2021-06-24,1.8789332069933031,0.005153562901956121,0.8789332069933027,1.6605754046268828,0.004460235510112209,0.6605754046268824,1.0922722710903832,0.008456099915906456,0.09227227109038294,0.0,0.0,0.0,0.0,0.0,0.08056901567825217,1.7695860771374925,0.005153562901956121,0.769586077137492,0.1090106725106097,0.6773138060471091
2021-06-25,1.86418283932472,-0.007850394901576574,0.8641828393247195,1.6487172787490643,-0.007140974053197469,0.6487172787490638,1.073229149975121,-0.01743440863535972,0.07322914997512076,0.0,0.0,0.0,0.0,0.0,0.08056901567825217,1.7556941276196314,-0.007850394901576574,0.755694127619631,0.10697684887056713,0.6824649776445102
2021-06-28,1.8717375471529043,0.004052557329044415,0.8717375471529039,1.6556105717534824,0.0041810036767784275,0.6556105717534819,1.074688166783332,0.0013594643867478329,0.07468816678333168,0.0,0.0,0.0,0.0,0.0,0.08056901567825217,1.7628091787240765,0.004052557329044415,0.762809178724076,0.10719860697059413,0.6881210119407444
2021-06-29,1.8714549011114805,-0.00015100730433803555,0.87145490111148,1.6556773272781136,4.0320789061132345e-05,0.6556773272781131,1.0738279372201094,-0.000800445738411093,0.07382793722010916,0.0,0.0,0.0,0.0,0.0,0.08056901567825217,1.7625429816619351,-0.00015100730433792453,0.7625429816619347,0.10686565438382156,0.6887150444418255
2021-06-30,1.8725675563017652,0.0005945402101990016,0.8725675563017647,1.6559307463377553,0.00015306065708964312,0.6559307463377548,1.069400285056463,-0.004123241731918914,0.06940028505646278,0.0,0.0,0.0,0.0,0.021135206851590413,0.10170422252984258,1.7424556774851467,-0.011396774084821315,0.7424556774851463,0.08652493114739146,0.6730553924286835
2021-07-01,1.869154468003877,-0.0018226783254906564,0.8691544680038765,1.6537302253961164,-0.001328872566987216,0.6537302253961159,1.0598196891366498,-0.008958849229507515,0.05981968913664959,0.0,0.0,0.0,0.0,0.0,0.10170422252984258,1.7392797412886665,-0.0018226783254906564,0.739279741288666,0.08554951589255011,0.6794600521520164
2021-07-02,1.926565111721088,0.03071476686382235,0.9265651117210876,1.699336614394289,0.02757788924565885,0.6993366143942885,1.0763158560549198,0.015565069310712776,0.07631585605491953,0.0,0.0,0.0,0.0,0.0,0.10170422252984258,1.7927013130533171,0.03071476686382235,0.7927013130533167,0.09336469865902819,0.7163854569983972
2021-07-05,1.980594405558632,0.028044364298322133,0.9805944055586315,1.7438134835303067,0.0261730776346929,0.7438134835303063,1.0703954525903874,-0.005500619015530228,0.07039545259038715,0.0,0.0,0.0,0.0,0.0,0.10170422252984258,1.8429764817546648,0.028044364298322133,0.8429764817546643,0.09916299822435803,0.7725810291642772
2021-07-06,1.9648635845446452,-0.007942474728716564,0.9648635845446447,1.730607644524122,-0.007572965303290213,0.7306076445241216,1.0550040903072369,-0.01437913646391431,0.05500409030723663,0.0,0.0,0.0,0.0,0.0,0.10170422252984258,1.8283386876227095,-0.007942474728716564,0.828338687622709,0.09773104309858738,0.7733345973154724
2021-07-07,1.9800579197299215,0.007733022946118551,0.9800579197299211,1.745348465278381,0.00851771387980449,0.7453484652783806,1.0712303812841035,0.015380310963667654,0.0712303812841033,0.0,0.0,0.0,0.0,0.0,0.10170422252984258,1.8424772726473722,0.007733022946118551,0.8424772726473717,0.0971288073689911,0.7712468913632684
2021-07-08,1.967376754818605,-0.0064044413978789905,0.9673767548186045,1.7342981727228914,-0.006331281560858493,0.734298172722891,1.0578124868224636,-0.012525685133720321,0.05781248682246343,0.0,0.0,0.0,0.0,0.0,0.10170422252984258,1.8306772349277782,-0.0064044413978789905,0.8306772349277778,0.09637906220488679,0.7728647481053144
2021-07-12,1.9953271258639558,0.0142069234969322,0.9953271258639553,1.7578141855900744,0.013559382831074718,0.757814185590074,1.0760797146061918,0.017268871384379825,0.07607971460619156,0.0,0.0,0.0,0.0,0.0,0.10170422252984258,1.8566855263519726,0.0142069234969322,0.8566855263519721,0.09887134076189819,0.7806058117457806
2021-07-13,2.0152526689634036,0.009986103451994355,1.0152526689634032,1.7740521632885518,0.009237596232633871,0.7740521632885513,1.0809206143051118,0.004498644136871954,0.08092061430511155,0.0,0.0,0.0,0.0,0.0,0.10170422252984258,1.875226580095944,0.009986103451994355,0.8752265800959436,0.10117441680739225,0.794305965790832
2021-07-14,2.020572799617173,0.0026399323200032576,1.0205727996171725,1.77845223762546,0.002480239548735552,0.7784522376254595,1.0829362502424666,0.0018647400287121751,0.08293625024246642,0.0,0.0,0.0,0.0,0.0,0.10170422252984258,1.8801770513520684,0.0026399323200032576,0.8801770513520679,0.10172481372660847,0.7972408011096015
