,statistical_equal_weight_pre_tax_value,statistical_equal_weight_pre_tax_return,statistical_equal_weight_pre_tax_cumulative_return,statistical_equal_weight_50_50_value,statistical_equal_weight_50_50_return,statistical_equal_weight_50_50_cumulative_return,statistical_equal_weight_ibovespa_value,statistical_equal_weight_ibovespa_return,statistical_equal_weight_ibovespa_cumulative_return,statistical_daily_realized_pnl,statistical_daily_gross_sale_value,statistical_daily_gross_buy_value,statistical_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,statistical_equal_weight_value,statistical_equal_weight_return,statistical_equal_weight_cumulative_return,statistical_equal_weight_minus_50_50,statistical_equal_weight_minus_ibovespa
2021-05-18,2.075899624855172,0.012661895441055782,1.0758996248551718,1.7116485263044876,0.012426154296976133,0.7116485263044872,1.03716697730512,0.00034163562120759217,0.03716697730511975,0.0,0.0,0.0,0.0,0.0,0.08256264254101103,1.9520023640826039,0.012661895441055782,0.9520023640826034,0.24035383777811625,0.9148353867774837
2021-05-19,2.0971127989842344,0.010218786050670614,1.097112798984234,1.720499693459936,0.005171135907532598,0.7204996934599355,1.034265810935036,-0.002797202797202525,0.03426581093503578,0.0,0.0,0.0,0.0,0.0,0.08256264254101103,1.9719494586115673,0.010218786050670614,0.9719494586115669,0.2514497651516314,0.9376836476765311
2021-05-20,2.066411659762812,-0.014639717632877414,1.0664116597628115,1.6963409356720314,-0.014041710021651443,0.6963409356720309,1.034813996441011,0.0005300238103000954,0.0348139964410108,0.0,0.0,0.0,0.0,0.0,0.08256264254101103,1.9430806753511884,-0.014639717632877414,0.943080675351188,0.24673973967915708,0.9082666789101772
2021-05-21,2.0640099648357095,-0.0011622538596099963,1.064009964835709,1.6929415387591074,-0.002003958544794071,0.6929415387591069,1.0338947315156062,-0.0008883383183513338,0.03389473151560596,0.0,0.0,0.0,0.0,0.0,0.08256264254101103,1.940822322336728,-0.0011622538596099963,0.9408223223367276,0.24788078357762067,0.9069275908211216
2021-05-24,2.0866152014306243,0.010952096637146802,1.0866152014306238,1.6966622182150544,0.002197760153415773,0.6966622182150539,1.0460391488787497,0.011746280344557603,0.04603914887874949,0.16893200716033466,0.3740790338628069,0.3733316232057383,0.0007474106570685452,0.0,0.08256264254101103,1.9620783959664916,0.010952096637146802,0.9620783959664911,0.2654161777514372,0.9160392470877416
2021-05-25,2.064084025614605,-0.010797954409884292,1.0640840256146045,1.6778792126269937,-0.011070562771074766,0.6778792126269932,1.037234446290471,-0.008417182662538436,0.03723444629047079,0.0,0.0,0.0,0.0,0.0,0.08256264254101103,1.9408919628982264,-0.010797954409884292,0.940891962898226,0.2630127502712327,0.9036575166077552
2021-05-26,2.083110812709566,0.009218029333517785,1.0831108127095654,1.693459882160884,0.009285930367714634,0.6934598821608835,1.0456765030824893,0.008139005431424096,0.04567650308248905,0.0,0.0,0.0,0.0,0.0,0.08256264254101103,1.9587831619454112,0.009218029333517785,0.9587831619454108,0.2653232797845273,0.9131066588629217
2021-05-27,2.0914078032869536,0.00398298089893534,1.0914078032869532,1.703026989220767,0.005649444170874096,0.7030269892207666,1.0488644126403142,0.003048657542201072,0.04886441264031394,0.0,0.0,0.0,0.0,0.0,0.08256264254101103,1.966584957864596,0.00398298089893534,0.9665849578645955,0.26355796864382897,0.9177205452242816
2021-05-28,2.1028979621813044,0.005493982989014601,1.102897962181304,1.7115030586914481,0.0049770611530703945,0.7115030586914477,1.058934158703921,0.009600617527157906,0.058934158703920714,0.0,0.0,0.0,0.0,0.0,0.08256264254101103,1.977389342169556,0.005493982989014601,0.9773893421695556,0.26588628347810794,0.9184551834656349
2021-05-31,2.1130596419572445,0.004832226745514312,1.113059641957244,1.718873263632877,0.004306276231293316,0.7188732636328765,1.0644581818795171,0.005216587953265517,0.06445818187951691,0.0,0.0,0.0,0.0,0.013093429325169825,0.09565607186618086,1.973851106509913,-0.0017893469860422728,0.9738511065099125,0.25497784287703595,0.9093929246303956
2021-06-01,2.1199963433601785,0.0032827759639140197,1.119996343360178,1.732432125092775,0.007888226402010146,0.7324321250927746,1.0817555429988275,0.016249920770742055,0.08175554299882726,0.0,0.0,0.0,0.0,0.0,0.09565607186618086,1.9803308174787086,0.0032827759639140197,0.9803308174787082,0.24789869238593365,0.898575274479881
2021-06-02,2.1239245315940165,0.0018529221742014101,1.123924531594016,1.7387702093644555,0.0036584892301860794,0.738770209364455,1.093005996306073,0.010400180872710996,0.09300599630607276,0.0,0.0,0.0,0.0,0.0,0.09565607186618086,1.9840002163626693,0.0018529221742014101,0.9840002163626689,0.24523000699821385,0.8909942200565961
2021-06-04,2.1094904220882666,-0.006795961575394083,1.1094904220882662,1.7251575999368658,-0.007828872012113242,0.7251575999368653,1.0974336484697194,0.004050894669022975,0.09743364846971914,0.0,0.0,0.0,0.0,0.0,0.09565607186618086,1.970517027126695,-0.006795961575394194,0.9705170271266945,0.24535942718982917,0.8730833786569754
2021-06-07,2.108448867747862,-0.0004937468923766897,1.1084488677478617,1.7238918617396912,-0.0007336942417439651,0.7238918617396908,1.1029155035294713,0.00499515853864696,0.1029155035294711,0.031087377663619548,0.10082846951603837,0.10062701403248984,0.0002014554835485282,0.0,0.09565607186618086,1.9695440904681758,-0.0004937468923766897,0.9695440904681754,0.24565222872848458,0.8666285869387043
2021-06-08,2.0783399053117826,-0.014280148262850845,1.0783399053117821,1.701609818348853,-0.012925429886508022,0.7016098183488526,1.0945746502154792,-0.007562549703309385,0.09457465021547895,0.0,0.0,0.0,0.0,0.0,0.09565607186618086,1.9414187088460686,-0.014280148262850845,0.9414187088460682,0.23980889049721554,0.8468440586305892
2021-06-09,2.099448766783225,0.01015659730032259,1.0994487667832247,1.7176183136437255,0.009407853153084345,0.7176183136437251,1.095586684995741,0.0009245918312310586,0.09558668499574074,0.0,0.0,0.0,0.0,0.0,0.09565607186618086,1.9611369168631303,0.01015659730032259,0.9611369168631299,0.24351860321940477,0.8655502318673891
2021-06-10,2.096907290099491,-0.001210544750576692,1.0969072900994905,1.7166230766754504,-0.0005794284797556726,0.71662307667545,1.0970119673112766,0.0013009306657840725,0.09701196731127637,0.0,0.0,0.0,0.0,0.0,0.09565607186618086,1.9587628728632596,-0.001210544750576692,0.9587628728632591,0.24213979618780912,0.8617509055519827
2021-06-11,2.107662878097707,0.005129262532968637,1.1076628780977065,1.72262489340618,0.0034962926994743793,0.7226248934061796,1.091656616599057,-0.00488176143177832,0.09165661659905688,0.0,0.0,0.0,0.0,0.0,0.09565607186618086,1.968809881878007,0.005129262532968637,0.9688098818780067,0.24618498847182702,0.8771532652789498
2021-06-14,2.071014179366232,-0.017388311533271694,1.0710141793662316,1.69991678604823,-0.013182270524982886,0.6999167860482296,1.098125205569565,0.005925479562117308,0.09812520556956472,0.0,0.0,0.0,0.0,0.0,0.09565607186618086,1.9345756023021285,-0.017388311533271694,0.9345756023021281,0.2346588162538985,0.8364503967325634
2021-06-15,2.053227470124548,-0.00858840534212435,1.0532274701245474,1.6860546329922173,-0.008154606842984302,0.6860546329922168,1.0971384716588095,-0.0008985623003194831,0.09713847165880929,0.0,0.0,0.0,0.0,0.0,0.09565607186618086,1.9179606828645734,-0.00858840534212435,0.917960682864573,0.2319060498723562,0.8208222112057637
2021-06-16,2.005954045702428,-0.02302395867480389,1.0059540457024276,1.649715864740548,-0.02155254494166614,0.6497158647405477,1.0901216971823267,-0.006395523133806313,0.09012169718232643,0.0,0.0,0.0,0.0,0.0,0.09565607186618086,1.8738016353624007,-0.023023958674804,0.8738016353624003,0.22408577062185264,0.7836799381800739
2021-06-17,1.9652513255437873,-0.020290953447235083,0.9652513255437869,1.6143555423850295,-0.021434189433026773,0.6143555423850291,1.0799844821333693,-0.00929915905275469,0.07998448213336906,0.0,0.0,0.0,0.0,0.0,0.09565607186618086,1.8357804136099094,-0.020290953447235083,0.835780413609909,0.22142487122487986,0.7557959314765399
2021-06-18,2.005015146153586,0.020233453143096547,1.0050151461535854,1.6405643267092722,0.016234827853052858,0.6405643267092718,1.082919382996129,0.0027175398455376865,0.08291938299612878,0.0,0.0,0.0,0.0,0.0,0.09565607186618086,1.8729245905896998,0.020233453143096547,0.8729245905896994,0.23236026388042763,0.7900052075935706
2021-06-21,2.0141003779477655,0.004531253447939587,1.014100377947765,1.6506643998944002,0.00615646276143722,0.6506643998943997,1.0901722989213396,0.0066975585062887255,0.09017229892133938,0.006299171988401146,0.013393200151415083,0.013366440510752914,2.6759640662167996e-05,0.0,0.09565607186618086,1.8814112865985402,0.004531253447939587,0.8814112865985397,0.23074688670414,0.7912389876772004
2021-06-22,2.0172431902610217,0.001560405006456822,1.0172431902610213,1.6520231817949038,0.0008231727179617288,0.6520231817949034,1.0859723545832525,-0.003852550961203738,0.08597235458325225,0.0,0.0,0.0,0.0,0.0,0.09565607186618086,1.884347050189353,0.001560405006456822,0.8843470501893524,0.23232386839444907,0.7983746956061002
2021-06-23,2.020263452381248,0.0014972226129241761,1.0202634523812475,1.6532016559070346,0.0007133520431901186,0.6532016559070342,1.0831133563290123,-0.002632662095102156,0.08311335632901207,0.0,0.0,0.0,0.0,0.0,0.09565607186618086,1.8871683372034933,0.0014972226129241761,0.8871683372034929,0.2339666812964587,0.8040549808744808
2021-06-24,2.0306759535429677,0.005154031346479515,1.0306759535429673,1.6605754183620776,0.0044602922025245295,0.6605754183620771,1.0922722710903832,0.008456099915906456,0.09227227109038294,0.0,0.0,0.0,0.0,0.0,0.09565607186618086,1.8968948619695238,0.005154031346479515,0.8968948619695234,0.23631944360744628,0.8046225908791405
2021-06-25,2.01338637535667,-0.008514198514111726,1.0133863753566694,1.6487172772540348,-0.007140983165786707,0.6487172772540344,1.073229149975121,-0.01743440863535972,0.07322914997512076,0.0,0.0,0.0,0.0,0.0,0.09565607186618086,1.8807443225543168,-0.008514198514111726,0.8807443225543163,0.23202704530028195,0.8075151725791956
2021-06-28,2.023546326686291,0.005046200497816233,1.0235463266862905,1.655610466294102,0.004180940622850793,0.6556104662941016,1.074688166783332,0.0013594643867478329,0.07468816678333168,0.0,0.0,0.0,0.0,0.0,0.09565607186618086,1.8902349354910555,0.005046200497816233,0.890234935491055,0.23462446919695346,0.8155467687077234
2021-06-29,2.0241888759598408,0.00031753623086161475,1.0241888759598403,1.6556772369472395,4.0329929350324534e-05,0.655677236947239,1.0738279372201094,-0.000800445738411093,0.07382793722010916,0.0,0.0,0.0,0.0,0.0,0.09565607186618086,1.8908351535679142,0.00031753623086161475,0.8908351535679138,0.23515791662067476,0.8170072163478046
2021-06-30,2.027359757932874,0.0015664951085800904,1.0273597579328735,1.6559307586604057,0.00015312266636802185,0.6559307586604053,1.069400285056463,-0.004123241731918914,0.06940028505646278,0.0,0.0,0.0,0.0,0.02626589907096695,0.12192197093714781,1.8675312385161427,-0.01232466775741825,0.8675312385161422,0.21160047985573693,0.7981309534596794
2021-07-01,2.0267338755726163,-0.00030871795585796225,1.0267338755726159,1.6537300738000642,-0.0013289715459611218,0.6537300738000638,1.0598196891366498,-0.008958849229507515,0.05981968913664959,0.0,0.0,0.0,0.0,0.0,0.12192197093714781,1.8669546980896872,-0.00030871795585796225,0.8669546980896867,0.21322462428962297,0.8071350089530371
2021-07-02,2.0891393347645693,0.030791146259555813,1.0891393347645688,1.6993365592261898,0.027577950083067515,0.6993365592261893,1.0763158560549198,0.015565069310712776,0.07631585605491953,0.0,0.0,0.0,0.0,0.0,0.12192197093714781,1.9244403732585316,0.030791146259555813,0.9244403732585311,0.2251038140323418,0.8481245172036116
2021-07-05,2.159177498094293,0.033524888533878805,1.1591774980942926,1.7438134402268777,0.026173085466330903,0.7438134402268772,1.0703954525903874,-0.005500619015530228,0.07039545259038715,0.0,0.0,0.0,0.0,0.0,0.12192197093714781,1.98895702226212,0.033524888533878805,0.9889570222621196,0.24514358203524234,0.9185615696717324
2021-07-06,2.1414260669749927,-0.008221385752198662,1.1414260669749923,1.7306075789387565,-0.007572978269053232,0.730607578938756,1.0550040903072369,-0.01437913646391431,0.05500409030723663,0.0,0.0,0.0,0.0,0.0,0.12192197093714781,1.9726050393375587,-0.008221385752198662,0.9726050393375583,0.2419974603988022,0.9176009490303216
2021-07-07,2.159723701049548,0.008544602289446646,1.1597237010495474,1.7453484250828477,0.008517728873653985,0.7453484250828473,1.0712303812841035,0.015380310963667654,0.0712303812841033,0.0,0.0,0.0,0.0,0.0,0.12192197093714781,1.9894601648728565,0.008544602289446646,0.989460164872856,0.24411173979000877,0.9182297835887527
2021-07-08,2.1500339631265035,-0.004486563683278266,1.150033963126503,1.7342981450213082,-0.006331274548241006,0.7342981450213077,1.0578124868224636,-0.012525685133720321,0.05781248682246343,0.0,0.0,0.0,0.0,0.0,0.12192197093714781,1.9805343251478091,-0.004486563683278266,0.9805343251478087,0.24623618012650095,0.9227218383253453
2021-07-12,2.1786124531444213,0.013292110965707593,1.1786124531444209,1.7578142027216899,0.013559408898573544,0.7578142027216894,1.0760797146061918,0.017268871384379825,0.07607971460619156,0.0,0.0,0.0,0.0,0.0,0.12192197093714781,2.0068598071690666,0.013292110965707593,1.0068598071690662,0.24904560444737678,0.9307800925628746
2021-07-13,2.201500473335924,0.010505778647536879,1.2015004733359236,1.7740521694091858,0.009237589878585695,0.7740521694091853,1.0809206143051118,0.004498644136871954,0.08092061430511155,0.0,0.0,0.0,0.0,0.0,0.12192197093714781,2.0279434320798235,0.010505778647536879,1.027943432079823,0.2538912626706378,0.9470228177747115
2021-07-14,2.2075206765321465,0.0027345909161218263,1.207520676532146,1.7784521479516417,0.0024801855426390684,0.7784521479516413,1.0829362502424666,0.0018647400287121751,0.08293625024246642,0.0,0.0,0.0,0.0,0.0,0.12192197093714781,2.033489027767598,0.0027345909161218263,1.0334890277675974,0.25503687981595613,0.950552777525131
2021-07-15,2.194976777493174,-0.005682347246993014,1.1949767774931734,1.7679871624673842,-0.005884322215984672,0.7679871624673837,1.075017078086917,-0.007312685445497347,0.07501707808691682,0.0,0.0,0.0,0.0,0.0,0.12192197093714781,2.0219340369888723,-0.005682347246992903,1.0219340369888719,0.2539468745214881,0.946916958901955
2021-07-16,2.168171742883466,-0.01221199006958118,1.1681717428834655,1.7496440285778103,-0.01037515106386544,0.7496440285778099,1.062299174348292,-0.011830420183889245,0.062299174348291686,0.0,0.0,0.0,0.0,0.0,0.12192197093714781,1.997242198607816,-0.01221199006958118,0.9972421986078155,0.24759817003000562,0.9349430242595238
2021-07-19,2.123438899856005,-0.020631595801525626,1.1234388998560045,1.7151519467667522,-0.01971377105724459,0.7151519467667518,1.0491005540890421,-0.012424579231502308,0.0491005540890419,0.0,0.0,0.0,0.0,0.0,0.12192197093714781,1.956035904848389,-0.020631595801525626,0.9560359048483886,0.24088395808163687,0.9069353507593467
2021-07-20,2.136559589120654,0.006178981305060782,1.1365595891206537,1.7263587449070046,0.006533997271424452,0.7263587449070041,1.0575847789969048,0.00808714176614811,0.05758477899690462,0.0,0.0,0.0,0.0,0.0,0.12192197093714781,1.968122214136475,0.006178981305060782,0.9681222141364745,0.24176346922947034,0.9105374351395699
2021-07-21,2.143060444590523,0.0030426745422740265,1.1430604445905224,1.7328975491050236,0.003787627697493079,0.7328975491050231,1.0620377320300576,0.004210492739292526,0.06203773203005736,-0.048148534617704034,0.1304918627083474,0.1302311397059331,0.0002607230024142805,0.0,0.12192197093714781,1.974110569493512,0.0030426745422740265,0.9741105694935115,0.24121302038848835,0.9120728374634541
2021-07-22,2.118835600848935,-0.011303854635895116,1.1188356008489344,1.7192198061888155,-0.007892989936578831,0.7192198061888151,1.0638762618808668,0.0017311342105472693,0.06387626188086659,0.0,0.0,0.0,0.0,0.0,0.12192197093714781,1.9517955105807732,-0.011303854635895116,0.9517955105807727,0.23257570439195763,0.8879192486999061
2021-07-23,2.112673914566302,-0.0029080530269380844,1.1126739145663014,1.7109180996787545,-0.0048287638847439585,0.7109180996787541,1.0546498781341453,-0.00867242185703987,0.054649878134145125,0.0,0.0,0.0,0.0,0.0,0.12192197093714781,1.9461195857382645,-0.0029080530269380844,0.946119585738264,0.23520148605950997,0.8914697076041189
2021-07-26,2.1003492402580592,-0.005833685086594431,1.1003492402580588,1.707126580495131,-0.0022160728700779675,0.7071265804951306,1.0626702537677213,0.007604775575156042,0.06267025376772106,-0.0009378296197396373,0.09687066560263555,0.09667711781921369,0.00019354778342184925,0.0,0.12192197093714781,1.9347665369342137,-0.005833685086594431,0.9347665369342133,0.22763995643908275,0.8720962831664922
2021-07-27,2.0896015832375205,-0.005117080918989547,1.08960158323752,1.6947509460055208,-0.007249394761354333,0.6947509460055203,1.0509306503166826,-0.011047268340687588,0.050930650316682424,0.0,0.0,0.0,0.0,0.0,0.12192197093714781,1.9248661800053681,-0.005117080918989547,0.9248661800053677,0.23011523399984735,0.8739355296886853
2021-07-28,2.089883589473752,0.00013495694035348116,1.0898835894737515,1.700956536060233,0.003661653099730433,0.7009565360602326,1.0650485355013368,0.013433698199210253,0.0650485355013366,0.0,0.0,0.0,0.0,0.0,0.12192197093714781,1.9251259540556116,0.00013495694035348116,0.9251259540556112,0.2241694179953786,0.8600774185542746
2021-07-29,2.1228138584268974,0.015756987192496075,1.122813858426897,1.7211556272233708,0.011875136568699762,0.7211556272233703,1.0598955917451698,-0.004838224347908704,0.05989559174516956,-0.00016226727059860937,0.0026237813944355744,0.002618539073967172,5.242320468402746e-06,0.0,0.12192197093714781,1.9554601390576076,0.015756987192496075,0.9554601390576072,0.23430451183423684,0.8955645473124376
2021-07-30,2.0790104997561816,-0.020634573538716228,1.0790104997561811,1.6840168835316738,-0.021577795234943742,0.6840168835316733,1.0272237355890468,-0.030825542072806633,0.02722373558904656,0.0,0.0,0.0,0.0,0.005573750179171499,0.1274957211163193,1.9095363028370236,-0.023484925774409304,0.9095363028370231,0.2255194193053498,0.8823125672479766
