,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa,statistical_equal_weight_portfolio_value,statistical_equal_weight_portfolio_return,statistical_equal_weight_portfolio_cumulative_return,strategy_minus_statistical_equal_weight
2021-01-28,1.0887471755322258,0.03063874317003723,0.08874717553222577,0.996484776499262,0.027477909015106716,-0.003515223500737963,1.0062493147681175,0.02961633385685447,0.00624931476811752,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.0848473856552847,0.03063874317003723,0.08484738565528471,0.08836260915602268,0.07859807088716719,0.09226239903296374,0.08249786076410826,1.6647036837657,0.010770600574213418,0.6647036837656997,-0.579856298110415
2021-01-29,1.0622610574630278,-0.024327152037157296,0.06226105746302779,0.9707761357080756,-0.025799331206546983,-0.029223864291924362,0.9783593229487321,-0.027716780930988727,-0.02164067705126793,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.058456138367336,-0.024327152037157185,0.0584561383673361,0.08768000265926046,0.08009681541860403,0.09148492175495215,0.08390173451429572,1.619839290741329,-0.026950377692974148,0.6198392907413286,-0.5613831523739925
2021-02-01,1.0760020096461627,0.012935569920968337,0.07600200964616266,0.9866467354238942,0.016348362029153796,-0.01335326457610575,0.9898121832120299,0.011706190143698336,-0.010187816787970094,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.072147871753465,0.012935569920968337,0.07214787175346493,0.08550113632957068,0.08233568854143503,0.08935527422226841,0.08618982643413275,1.671307080178681,0.031773392417094204,0.6713070801786805,-0.5991592084252155
2021-02-02,1.075751312412203,-0.00023298955923156672,0.0757513124122029,0.9877305608003077,0.0010984938555012036,-0.012269439199692256,0.9971410017457603,0.007404251693435171,-0.002858998254239742,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.071898072493394,-0.00023298955923156672,0.07189807249339397,0.08416751169308623,0.07475707074763371,0.08802075161189515,0.07861031066644264,1.6678908801861585,-0.002044028911884488,0.667890880186158,-0.5959928076927641
2021-02-03,1.0921597582830902,0.01525301032084636,0.0921597582830902,1.001770582215583,0.014214424431597372,0.0017705822155829054,1.0097155338905148,0.012610585787506068,0.009715533890514827,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.088247744856031,0.01525301032084636,0.08824774485603104,0.08647716264044814,0.07853221096551621,0.09038917606750729,0.08244422439257537,1.6654300218216609,-0.0014754312729516883,0.6654300218216604,-0.5771822769656294
2021-02-04,1.0909141497858001,-0.0011405002682466359,0.09091414978580015,0.9992279443685067,-0.0025381438547065205,-0.0007720556314932958,1.0058023327401686,-0.003875548131133888,0.005802332740168614,0.032646197126387146,0.12476395261113338,0.12451467398453771,0.0002492786265956711,0.0,0.0033006065429581548,1.0870065980111039,-0.0011405002682466359,0.08700659801110389,0.08777865364259718,0.08120426527093527,0.09168620541729344,0.08511181704563153,1.653808451209258,-0.0069781200411478395,0.6538084512092575,-0.5668018531981536
2021-02-05,1.0945105736019767,0.0032967065436657617,0.09451057360197668,1.0067760154749874,0.007553903139939644,0.006776015474987407,1.0114022585242848,0.005567620596842238,0.01140225852428478,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.090590139775775,0.0032967065436657617,0.0905901397757749,0.0838141243007875,0.07918788125149012,0.08773455812698927,0.0831083150776919,1.6632844544212178,0.005729806982804453,0.6632844544212173,-0.5726943146454424
2021-02-08,1.0877780951358906,-0.006151131499744,0.08777809513589063,1.0011593080649686,-0.005578904665670792,0.001159308064968556,1.0079529066482253,-0.003410464873879415,0.007952906648225344,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.0838817764136899,-0.006151131499744,0.08388177641368988,0.08272246834872132,0.07592886976546454,0.08661878707092208,0.07982518848766529,1.6514020785852064,-0.007143922859632612,0.6514020785852059,-0.5675203021715161
2021-02-09,1.086686384573284,-0.0010036151375804048,0.08668638457328393,0.9976091843129822,-0.0035460128307132077,-0.002390815687017822,1.0072191814325353,-0.0007279360085680198,0.007219181432535304,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.0827939762555336,-0.0010036151375802937,0.08279397625553364,0.08518479194255146,0.07557479482299834,0.08907720026030175,0.07946720314074862,1.6538692351735795,0.001493976918381268,0.6538692351735791,-0.5710752589180454
2021-02-10,1.0739358347387493,-0.01173342191044513,0.07393583473874932,0.9847447305194351,-0.012895284040920663,-0.015255269480564881,0.9987939918868547,-0.008364802518651127,-0.001206008113145307,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.070089097690039,-0.01173342191044513,0.07008909769003902,0.0853443671706039,0.07129510580318432,0.0891911042193142,0.07514184285189462,1.6272308419542834,-0.016106710647229794,0.6272308419542829,-0.5571417442642439
2021-02-11,1.0802022885259988,0.005835035562225865,0.08020228852599876,0.990637114802721,0.005983666731760762,-0.009362885197279014,1.0055830585377785,0.006797264206704234,0.005583058537778518,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.0763331056298107,0.005835035562225865,0.07633310562981066,0.08569599082708967,0.07075004709203214,0.08956517372327777,0.07461922998822024,1.6390280148865723,0.007249845951863065,0.6390280148865719,-0.5626949092567612
2021-02-12,1.0817894890089454,0.0014693548604793882,0.08178948900894545,0.9891938699372892,-0.00145688551727563,-0.010806130062710806,1.0045794573806854,-0.0009980291021931542,0.004579457380685437,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.0779146209100627,0.0014693548604793882,0.07791462091006274,0.08872075097277354,0.0733351635293773,0.09259561907165625,0.07721003162826001,1.672749437651678,0.02057403684307335,0.6727494376516776,-0.5948348167416149
2021-02-17,1.0867207513566006,0.004558430635310362,0.08672075135660062,0.9954076030904742,0.006281613081143389,-0.004592396909525842,1.0153323269209686,0.01070385170757926,0.015332326920968642,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.0828282199402681,0.004558430635310362,0.08282821994026812,0.08742061684979396,0.06749589301929948,0.09131314826612646,0.07138842443563198,1.759670944816574,0.05196325594759865,0.7596709448165735,-0.6768427248763054
2021-02-18,1.0791750626223422,-0.0069435397500589024,0.0791750626223422,0.9882100705054468,-0.007230739008503573,-0.011789929494553153,1.0047818643367377,-0.010391142195014691,0.004781864336737662,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.0753095591526274,-0.0069435397500589024,0.07530955915262738,0.08709948864718053,0.07052769481588972,0.09096499211689535,0.07439319828560453,1.7135912866812162,-0.02618651985537046,0.7135912866812157,-0.6382817275285884
2021-02-19,1.069527390053522,-0.008939858696675906,0.06952739005352204,0.9783385696572171,-0.009989273680626076,-0.021661430342782895,1.0014758840545488,-0.003290246768507532,0.0014758840545487928,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.065696443638618,-0.008939858696675906,0.06569644363861804,0.08735787398140094,0.06422055958406925,0.09118882039630494,0.06805150599897325,1.7122242676017345,-0.0007977509515290082,0.7122242676017341,-0.646527823963116
2021-02-22,1.0299140149168289,-0.03703820538407232,0.02991401491682888,0.9350381539252121,-0.044259131833242926,-0.06496184607478794,0.9501994551879434,-0.05120086233031296,-0.049800544812056646,0.00650787211360313,0.0651350446990617,0.06500490474961303,0.00013013994944867472,0.0,0.0033006065429581548,1.0262249598820554,-0.03703820538407232,0.02622495988205542,0.09118680595684336,0.07602550469411207,0.09487586099161682,0.07971455972888553,1.6425585306163208,-0.040687273451037176,0.6425585306163204,-0.616333570734265
2021-02-23,1.0632944931993322,0.03241093702875664,0.06329449319933222,0.965799083108315,0.03289804705184607,-0.03420091689168503,0.9717810968770293,0.02271274896155062,-0.028218903122970707,0.0019999149160409902,0.03171158443286347,0.0316482246238068,6.335980905667027e-05,0.0,0.0033006065429581548,1.059485872434131,0.03241093702875664,0.05948587243413095,0.09368678932581598,0.08770477555710166,0.09749541009101725,0.09151339632230293,1.689882899180116,0.028811374256501043,0.6898828991801156,-0.6303970267459846
2021-02-24,1.0693953359171977,0.005737679219525393,0.06939533591719771,0.9732801276951387,0.007745963645716891,-0.02671987230486128,0.9755003246944921,0.003827227993439264,-0.024499675305507895,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.065564862507777,0.005737679219525393,0.06556486250777693,0.09228473481263821,0.09006453781328483,0.09611520822205899,0.0938950112227056,1.6895807929535274,-0.00017877346811145944,0.6895807929535269,-0.62401593044575
2021-02-25,1.0464976666595562,-0.02141179083972966,0.046497666659556236,0.9528434972577902,-0.020997685923933695,-0.04715650274220984,0.9467248024423776,-0.02949821904070249,-0.053275197557622445,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.042749210545595,-0.02141179083972966,0.04274921054559511,0.08990571328780494,0.09602440810321755,0.09365416940176607,0.09977286421717868,1.6328181832216486,-0.03359567649479078,0.6328181832216482,-0.5900689726760531
2021-02-26,1.0354496594966387,-0.01055712546228893,0.0354496594966387,0.9399388110593944,-0.013543342884255849,-0.060061188940605637,0.9279937253843624,-0.019785133979475678,-0.07200627461563758,0.015030479455281508,0.07993556639529718,0.07977585497392796,0.00015971142136922515,0.0,0.0033006065429581548,1.0317407763041626,-0.010557125462288819,0.03174077630416261,0.09180196524476825,0.10374705091980019,0.09551084843724433,0.10745593411227627,1.595042315560098,-0.023135379094699093,0.5950423155600975,-0.5633015392559348
2021-03-01,1.0182086656061895,-0.01665073114112614,0.0182086656061895,0.925543045402288,-0.015315641281884118,-0.07445695459771196,0.9305238123350175,0.002726405234698248,-0.06947618766498254,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.0145615380305852,-0.01665073114112614,0.014561538030585242,0.0890184926282972,0.08403772569556778,0.09266562020390146,0.08768485327117204,1.5892541115007428,-0.0036288717878451004,0.5892541115007424,-0.5746925734701571
2021-03-02,1.0285627514656117,0.010168923334842983,0.028562751465611713,0.9343084041663348,0.009470503622267312,-0.06569159583366524,0.9406863282534812,0.010921285176961115,-0.059313671746518803,-0.008409752106642862,0.06376327146729802,0.0636358723235072,0.0001273991437908052,0.0,0.0033006065429581548,1.0248785365292987,0.010168923334842983,0.024878536529298723,0.09057013236296396,0.08419220827581753,0.09425434729927695,0.08787642321213052,1.602940479701081,0.008611818652093373,0.6029404797010804,-0.5780619431717817
2021-03-03,1.0272620017955407,-0.0012646284032914457,0.027262001795540725,0.9354774143615643,0.0012512037674248244,-0.06452258563843571,0.9376839584053707,-0.0031916801147571228,-0.062316041594629334,-0.0009218733560108439,0.028390044646398757,0.02833332128047188,5.672336592687064e-05,0.0,0.0033006065429581548,1.02358244602208,-0.0012646284032915567,0.023582446022079928,0.08810503166051564,0.08589848761670926,0.09178458743397644,0.08957804339017006,1.6047107197219872,0.0011043704013491418,0.6047107197219868,-0.5811282736999068
2021-03-04,1.0474197194777366,0.01962276191172485,0.0474197194777366,0.9474041318188272,0.012749337690213025,-0.05259586818117279,0.950384994897658,0.01354511440495032,-0.04961500510234196,0.0014348936972902468,0.036693772584331055,0.03662045835339333,7.33142309377244e-05,0.0,0.0033006065429581548,1.0436679606573922,0.01962276191172485,0.0436679606573922,0.09626382883856499,0.09328296575973416,0.10001558765890939,0.09703472458007856,1.644410920567937,0.02473978665315313,0.6444109205679365,-0.6007429599105443
2021-03-05,1.0636876219213307,0.015531407458803326,0.0636876219213307,0.9625923306005764,0.01603138330481091,-0.03740766939942364,0.9715702562978082,0.022291241458869626,-0.028429743702191757,-0.00025607699057667856,0.04961946258720159,0.04952032280181258,9.913978538901417e-05,0.0,0.0033006065429581548,1.0598775930060604,0.015531407458803326,0.05987759300606044,0.09728526240548407,0.0883073367082522,0.10109529132075434,0.09211736562352246,1.706219803807492,0.03758724931004953,0.7062198038074916,-0.6463422108014312
2021-03-08,1.0293940793394432,-0.03224023846394242,0.029394079339443158,0.9305344390677619,-0.033303705539408424,-0.0694655609322381,0.9328599259527889,-0.03984305828023804,-0.06714007404721112,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.0257068866649557,-0.03224023846394242,0.025706886664955686,0.09517244759719379,0.0928469607121668,0.09885964027168126,0.09653415338665428,1.643334341848785,-0.036856600666793304,0.6433343418487845,-0.6176274551838288
2021-03-09,1.0374485466201209,0.00782447406910114,0.03744854662012087,0.9368609102940859,0.006798750224292771,-0.06313908970591409,0.9389237010111916,0.006500198893429232,-0.0610762989888084,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.033732503602164,0.00782447406910114,0.033732503602164066,0.09687159330807815,0.09480880259097246,0.10058763632603496,0.09852484560892927,1.6975964777733306,0.0330195350652136,0.6975964777733301,-0.663863974171166
2021-03-10,1.0519092101322216,0.013938680196923237,0.051909210132221606,0.9488676072002822,0.012815879896651117,-0.05113239279971782,0.9511102864901793,0.01297931393771723,-0.04888971350982074,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.0481413703790394,0.013938680196923237,0.04814137037903943,0.09927376317875725,0.09703108388886017,0.10304160293193942,0.10079892364204235,1.6740892582921592,-0.013847354061434447,0.6740892582921587,-0.6259478879131193
2021-03-11,1.0696265136119236,0.016842996818589473,0.06962651361192362,0.9648078618203917,0.01679923995629129,-0.03519213817960831,0.9697317264469988,0.01957863375186175,-0.030268273553001213,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.0657952121457657,0.016842996818589473,0.06579521214576567,0.10098735032537398,0.09606348569876688,0.10481865179153194,0.09989478716492484,1.7298144362388692,0.033286861898605524,0.7298144362388688,-0.6640192240931031
2021-03-12,1.0658281061988932,-0.003551153009664909,0.06582810619889323,0.9603479522504972,-0.004622588337412137,-0.03965204774950282,0.9627824209558671,-0.00716621442983334,-0.03721757904413292,-0.0003736347370231208,0.0407064332327125,0.04062510169778201,8.133153493049451e-05,0.0,0.0033006065429581548,1.0620104102704677,-0.00355115300966502,0.06201041027046772,0.10166245801997054,0.09922798931460064,0.10548015394839605,0.10304568524302615,1.745737757650685,0.009205219402861342,0.7457377576506845,-0.6837273473802168
2021-03-15,1.0840416200519691,0.017088603450355233,0.08404162005196913,0.9761582505222159,0.016463093647118843,-0.023841749477784058,0.9686100545655418,0.006052908199018603,-0.031389945434458166,0.0025542568856109127,0.11462706697117285,0.11439804186233933,0.00022902510883351216,0.0,0.0033006065429581548,1.0801586850317288,0.017088603450355233,0.08015868503172885,0.1040004345095129,0.11154863046618702,0.10788336952975319,0.1154315654864273,1.8169181470264195,0.04077381557670212,0.8169181470264191,-0.7367594619946902
2021-03-16,1.0847148703579228,0.0006210557726753496,0.0847148703579228,0.9771899539689393,0.0010569018355082171,-0.022810046031060738,0.9615932800890591,-0.007244168531401418,-0.03840671991094091,-0.0002768236635589172,0.04934236182287835,0.049243775685370104,9.858613750824846e-05,0.0,0.0033006065429581548,1.0808295238184733,0.0006210557726753496,0.0808295238184733,0.10363956984953404,0.11923624372941422,0.10752491638898354,0.12312159026886371,1.8119732849548376,-0.0027215656795958054,0.8119732849548371,-0.7311437611363638
2021-03-17,1.1084042682853141,0.02183928567290172,0.10840426828531413,1.0001868037119674,0.023533653461770276,0.0001868037119674426,0.9829303467062486,0.022189284242100094,-0.01706965329375143,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.1044340685528513,0.02183928567290172,0.10443406855285131,0.10424726484088387,0.12150372184660274,0.10821746457334669,0.12547392157906556,1.847664717992123,0.019697549259494185,0.8476647179921226,-0.7432306494392713
2021-03-18,1.0992639090738632,-0.008246412859444274,0.09926390907386318,0.9912435355086192,-0.008941597879673413,-0.008756464491380789,0.9684751165948404,-0.014706260885979261,-0.031524883405159576,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.0953264492475288,-0.008246412859444274,0.09532644924752876,0.10408291373890954,0.12685133265268833,0.10802037356524397,0.13078879247902275,1.852561467857096,0.002650237252078025,0.8525614678570956,-0.7572350186095669
2021-03-19,1.114347442410088,0.01372148508808313,0.1143474424100881,1.0078136616323048,0.01671650359382504,0.007813661632304791,0.9801725519300347,0.012078199155309832,-0.01982744806996528,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.1103559547874617,0.01372148508808313,0.11035595478746174,0.10254229315515695,0.13018340285742702,0.1065337807777833,0.13417489048005338,1.802516916904786,-0.0270137060608292,0.8025169169047857,-0.6921609621173239
2021-03-22,1.11204669232382,-0.0020646613423297433,0.11204669232381992,1.00592709419047,-0.0018719407303717794,0.005927094190470106,0.9696895583311548,-0.010695049130112988,-0.030310441668845223,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.1080634457713865,-0.0020646613423297433,0.10806344577138649,0.10213635158091638,0.1383738874402317,0.10611959813334981,0.14235713399266514,1.7598561940293467,-0.02366730790449101,0.7598561940293462,-0.6517927482579597
2021-03-23,1.1008368448037693,-0.010080374859643415,0.10083684480376931,0.9943723560534272,-0.011486655647089061,-0.00562764394657278,0.9552090273502403,-0.01493316170778991,-0.04479097264975973,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,1.0968937508697427,-0.010080374859643415,0.09689375086974272,0.1025213948163155,0.14168472351950245,0.10646448875034209,0.14562781745352904,1.7556475208715014,-0.0023914869704263486,0.755647520871501,-0.6587537700017583
